"ANAR 111",TuTh,7:00p-8:20p,CENTR,222,
"LTCS 111",TuTh,6:30p-7:50p,WLH,2112,
"LTCS 170",MWF,12:00p-12:50p,WLH,2114,
"LTEA 110A",TuTh,3:30p-4:50p,CENTR,105,
"LTEA 142",TuTh,5:00p-6:20p,CENTR,113,
"LTEN 22",MWF,4:00p-4:50p,WLH,2204,
"LTEN 22",F,10:00a-10:50a,CENTR,217B,
"LTEN 22",F,11:00a-11:50a,CENTR,217B,
"LTEN 25",MWF,11:00a-11:50a,WLH,2111,
"LTEN 25",Th,9:00a-9:50a,CENTR,217B,
"LTEN 25",Th,10:00a-10:50a,CENTR,217B,
"LTEN 28",MWF,2:00p-2:50p,PCYNH,122,
"LTEN 28",Th,11:00a-11:50a,CENTR,217B,
"LTEN 28",Th,12:00p-12:50p,CENTR,217B,
"LTEN 28",F,12:00p-12:50p,CENTR,217B,
"LTEN 87",W,2:00p-2:50p,TBA,TBA,
"LTEN 107",TuTh,11:00a-12:20p,WLH,2112,
"LTEN 117",TuTh,2:00p-3:20p,CENTR,205,
"LTEN 125",MWF,12:00p-12:50p,WLH,2206,
"LTEN 148",MWF,10:00a-10:50a,WLH,2112,
"LTEN 175B",TuTh,12:30p-1:50p,WLH,2112,
"LTEN 178",TuTh,9:30a-10:50a,WLH,2112,
"LTEN 185",TuTh,11:00a-12:20p,WLH,2207,
"LTEU 105",MWF,1:00p-1:50p,WLH,2112,
"LTEU 158",MWF,3:00p-3:50p,PCYNH,120,
"LTFR 2A",MWF,10:00a-10:50a,HSS,2152,
"LTFR 2A",Tu,10:00a-10:50a,WLH,2208,
"LTFR 2B",MWF,12:00p-12:50p,HSS,2152,
"LTFR 2B",Tu,12:00p-12:50p,CENTR,203,
"LTFR 21",Tu,2:00p-3:20p,LIT,437,
"LTFR 31",Th,5:00p-6:20p,CENTR,224A,
"LTFR 50",MWF,11:00a-11:50a,HSS,2152,
"LTFR 141",TuTh,12:30p-1:50p,SSB,106,
"LTFR 142",MWF,3:00p-3:50p,WLH,2114,
"LTGK 2",MWF,12:00p-12:50p,WLH,2112,
"LTGK 131",MWF,2:00p-2:50p,HSS,2152,
"LTGM 2B",MWF,9:00a-9:50a,WLH,2208,
"LTGM 2B",Th,8:30a-9:20a,WLH,2208,
"LTGM 100",MWF,3:00p-3:50p,HSS,2152,
"LTIT 2B",MWF,10:00a-10:50a,WLH,2208,
"LTIT 2B",Tu,10:00a-10:50a,CENTR,203,
"LTIT 115",MWF,1:00p-1:50p,WLH,2112,
"LTIT 122",TuTh,3:30p-4:50p,CENTR,205,
"LTKO 1A",MWF,11:00a-11:50a,WLH,2208,
"LTKO 1A",TuTh,11:00a-11:50a,WLH,2208,
"LTKO 1A",MWF,12:00p-12:50p,WLH,2208,
"LTKO 1A",TuTh,12:00p-12:50p,WLH,2208,
"LTKO 1A",MWF,1:00p-1:50p,WLH,2208,
"LTKO 1A",TuTh,1:00p-1:50p,WLH,2208,
"LTKO 1A",MWF,2:00p-2:50p,WLH,2208,
"LTKO 1A",TuTh,2:00p-2:50p,WLH,2208,
"LTKO 1B",MWF,11:00a-11:50a,CENTR,205,
"LTKO 1B",TuTh,11:00a-11:50a,CENTR,205,
"LTKO 1B",MWF,12:00p-12:50p,CENTR,205,
"LTKO 1B",TuTh,12:00p-12:50p,CENTR,205,
"LTKO 1B",MWF,1:00p-1:50p,CENTR,205,
"LTKO 1B",TuTh,1:00p-1:50p,CENTR,205,
"LTKO 1C",MWF,10:00a-10:50a,CENTR,205,
"LTKO 1C",TuTh,10:00a-10:50a,CENTR,205,
"LTKO 1C",MWF,1:00p-1:50p,CENTR,207,
"LTKO 1C",TuTh,1:00p-1:50p,CENTR,220,
"LTKO 2A",MWF,11:00a-11:50a,CENTR,207,
"LTKO 2A",TuTh,11:00a-11:50a,CENTR,220,
"LTKO 2B",MWF,12:00p-12:50p,CENTR,207,
"LTKO 2B",TuTh,12:00p-12:50p,CENTR,220,
"LTKO 3",MTuWTh,1:00p-1:50p,CENTR,203,
"LTLA 2",MWF,10:00a-10:50a,LIT,437,
"LTLA 2",MWF,9:00a-9:50a,MANDE,B-104,
"LTLA 131",MWF,11:00a-11:50a,LIT,437,
"LTRU 1B",TuTh,11:00a-12:20p,CENTR,201,
"LTRU 1B",MW,10:00a-10:50a,CENTR,202,
"LTRU 1B",MW,11:00a-11:50a,CENTR,202,
"LTRU 2B",TuTh,12:30p-1:50p,HSS,1128B,
"LTRU 2B",MW,12:00p-12:50p,CENTR,202,
"LTRU 104C",TuTh,3:30p-4:50p,HSS,2305B,
"LTRU 123",MWF,3:00p-3:50p,PCYNH,120,
"LTSP 2A",MWF,9:00a-9:50a,CENTR,201,
"LTSP 2A",Tu,9:00a-9:50a,YORK,3050A,
"LTSP 2A",MWF,10:00a-10:50a,CENTR,201,
"LTSP 2A",Tu,10:00a-10:50a,YORK,3050A,
"LTSP 2A",MWF,11:00a-11:50a,CENTR,201,
"LTSP 2A",Tu,11:00a-11:50a,YORK,3050A,
"LTSP 2A",MWF,12:00p-12:50p,CENTR,201,
"LTSP 2A",Tu,12:00p-12:50p,YORK,3050A,
"LTSP 2B",MWF,10:00a-10:50a,CENTR,203,
"LTSP 2B",Th,10:00a-10:50a,YORK,3050A,
"LTSP 2B",MWF,11:00a-11:50a,CENTR,203,
"LTSP 2B",Th,11:00a-11:50a,YORK,3050A,
"LTSP 2B",MWF,12:00p-12:50p,CENTR,203,
"LTSP 2B",Th,12:00p-12:50p,YORK,3050A,
"LTSP 2C",MWF,9:00a-9:50a,CENTR,220,
"LTSP 2C",MWF,10:00a-10:50a,CENTR,220,
"LTSP 2D",MWF,11:00a-11:50a,CENTR,220,
"LTSP 2E",MWF,12:00p-12:50p,CENTR,220,
"LTSP 31",Tu,5:00p-6:20p,CENTR,224B,
"LTSP 31",Th,5:00p-6:20p,CENTR,224B,
"LTSP 50B",MWF,11:00a-11:50a,CENTR,218,
"LTSP 50B",MWF,1:00p-1:50p,CENTR,218,
"LTSP 119C",MWF,1:00p-1:50p,HSS,2305A,
"LTSP 123",MWF,10:00a-10:50a,WLH,2114,
"LTSP 136",TuTh,2:00p-3:20p,WLH,2206,
"LTSP 138",TuTh,12:30p-1:50p,WLH,2206,
"LTSP 172",TuTh,9:30a-10:50a,WLH,2206,
"LTSP 176",MWF,9:00a-9:50a,CENTR,218,
"LTTH 150",MWF,1:00p-1:50p,WLH,2206,
"LTWL 19B",MWF,2:00p-2:50p,WLH,2112,
"LTWL 87",W,11:00a-11:50a,LIT,237,
"LTWL 87",W,10:00a-10:50a,LIT,355,
"LTWL 100",TuTh,5:00p-6:20p,CENTR,109,
"LTWL 120",TuTh,2:00p-3:20p,CENTR,105,
"LTWL 128",M,5:00p-7:50p,PCYNH,121,
"LTWL 138",MWF,3:00p-3:50p,WLH,2112,
"LTWL 181",TuTh,2:00p-3:20p,CENTR,203,
"LTWL 183",Th,5:00p-7:50p,PCYNH,120,
"LTWL 191",MWF,10:00a-10:50a,WLH,2206,
"LTWL 192",W,11:00a-11:50a,LIT,355,
"LTWR 8A",MW,6:30p-7:50p,PCYNH,122,
"LTWR 8A",W,8:00a-8:50a,CENTR,217B,
"LTWR 8A",W,10:00a-10:50a,CENTR,217B,
"LTWR 8A",W,12:00p-12:50p,CENTR,217B,
"LTWR 8A",W,4:30p-6:20p,TBA,TBA,
"LTWR 8B",TuTh,9:30a-10:50a,PCYNH,122,
"LTWR 8B",W,9:00a-9:50a,CENTR,217B,
"LTWR 8B",W,11:00a-11:50a,CENTR,217B,
"LTWR 8B",Th,8:00a-8:50a,CENTR,217B,
"LTWR 100",MW,3:30p-4:50p,LIT,455,
"LTWR 102",TuTh,12:30p-1:50p,LIT,455,
"LTWR 113",TuTh,11:00a-12:20p,LIT,455,
"LTWR 114",M,5:00p-7:50p,LIT,455,
"LTWR 115",MW,2:00p-3:20p,LIT,455,
"LTWR 120",TuTh,12:30p-1:50p,LIT,437,
"LTWR 122",TuTh,2:00p-3:20p,LIT,455,
"LTWR 144",TuTh,3:30p-4:50p,LIT,455,
"MAE  5",TuTh,8:00a-9:20a,CSB,002,
"MAE  5",Tu,9:30a-11:20a,EBU2,205,
"MAE  5",W,10:00a-11:50a,EBU2,205,
"MAE  5",W,1:00p-2:50p,EBU2,205,
"MAE  5",Th,2:00p-3:50p,EBU2,205,
"MAE  8",MWF,2:00p-2:50p,PCYNH,106,
"MAE  20",TuTh,9:30a-10:50a,WLH,2207,
"MAE  87",W,2:00p-2:50p,EBU2,105,
"MAE  101A",M,10:00a-10:50a,CENTR,212,
"MAE  101A",TuTh,12:30p-1:50p,CENTR,109,
"MAE  110A",MWF,1:00p-1:50p,CSB,002,
"MAE  113",M,3:00p-3:50p,CENTR,105,
"MAE  119",TuTh,3:30p-4:50p,CENTR,119,
"MAE  123",M,11:00a-11:50a,CENTR,105,
"MAE  126A",MWF,4:00p-4:50p,CSB,001,
"MAE  126A",Tu,9:00a-11:50a,EBU2,142,
"MAE  126A",Tu,12:30p-3:20p,EBU2,142,
"MAE  126A",W,9:00a-11:50a,EBU2,142,
"MAE  126A",W,1:00p-3:50p,EBU2,142,
"MAE  126A",Th,9:00a-11:50a,EBU2,142,
"MAE  126A",Th,12:30p-3:20p,EBU2,142,
"MAE  126A",F,9:00a-11:50a,EBU2,142,
"MAE  126A",F,1:00p-3:50p,EBU2,142,
"MAE  130A",TuTh,9:30a-10:50a,WLH,2001,
"MAE  130B",TuTh,9:30a-10:50a,CENTR,119,
"MAE  130C",TuTh,5:00p-6:50p,CSB,001,
"MAE  131A",M,2:00p-2:50p,CENTR,119,
"MAE  131B",TuTh,12:30p-1:50p,EBU2,584,
"MAE  140",TuTh,3:30p-4:50p,PCYNH,106,
"MAE  142",MWF,12:00p-12:50p,PCYNH,122,
"MAE  143A",M,4:00p-4:50p,PCYNH,106,
"MAE  150",TuTh,12:30p-1:50p,SOLIS,104,
"MAE  155A",MWF,2:00p-2:50p,CSB,001,
"MAE  156A",TuTh,2:00p-3:20p,WLH,2205,
"MAE  156A",M,1:00p-3:50p,EBU2,B35,
"MAE  156A",Tu,8:00a-10:50a,EBU2,B35,
"MAE  156A",W,8:00a-10:50a,EBU2,B35,
"MAE  156A",W,1:00p-3:50p,EBU2,B35,
"MAE  156A",Th,8:00a-10:50a,EBU2,B35,
"MAE  156A",F,8:00a-10:50a,EBU2,B35,
"MAE  156A",F,1:00p-3:50p,EBU2,B35,
"MAE  156A",TuTh,2:00p-3:20p,EBU2,584,
"MAE  156A",M,1:00p-3:50p,TBA,TBA,
"MAE  156A",Tu,8:00a-10:50a,TBA,TBA,
"MAE  156A",W,8:00a-10:50a,TBA,TBA,
"MAE  156A",W,1:00p-3:50p,TBA,TBA,
"MAE  156A",Th,8:00a-10:50a,TBA,TBA,
"MAE  156A",F,8:00a-10:50a,TBA,TBA,
"MAE  156A",F,1:00p-3:50p,TBA,TBA,
"MAE  156B",TuTh,3:30p-4:50p,EBU2,584,
"MAE  160",MWF,8:00a-8:50a,CSB,001,
"MAE  171A",MWF,5:00p-6:50p,PCYNH,106,
"MAE  171A",Tu,9:00a-11:50a,EBU2,107,
"MAE  171A",Tu,12:30p-3:20p,EBU2,107,
"MAE  171A",W,9:00a-11:50a,EBU2,107,
"MAE  171A",W,1:00p-3:50p,EBU2,107,
"MAE  171A",Th,9:00a-11:50a,EBU2,107,
"MAE  171A",Th,12:30p-3:20p,EBU2,107,
"MAE  171A",F,9:00a-11:50a,EBU2,107,
"MAE  171A",F,1:00p-3:50p,EBU2,107,
"MAE  175A",MWF,5:00p-6:50p,CENTR,212,
"MAE  175A",Tu,9:00a-11:50a,EBU2,121,
"MAE  175A",Tu,12:30p-3:20p,EBU2,121,
"MAE  175A",W,9:00a-11:50a,EBU2,121,
"MAE  175A",Th,9:00a-11:50a,EBU2,121,
"MAE  175A",Th,12:30p-3:20p,EBU2,121,
"MATH 3C",MWF,12:00p-12:50p,CENTR,214,
"MATH 3C",Th,4:00p-4:50p,MANDE,B-104,
"MATH 3C",Th,5:00p-5:50p,MANDE,B-104,
"MATH 3C",Th,5:00p-5:50p,APM,B402A,
"MATH 4C",MWF,1:00p-1:50p,PETER,103,
"MATH 4C",Th,6:00p-6:50p,APM,B402A,
"MATH 4C",Th,7:00p-7:50p,APM,B402A,
"MATH 10A",MWF,9:00a-9:50a,PCYNH,109,
"MATH 10A",Tu,4:00p-4:50p,MANDE,B-150,
"MATH 10A",Tu,5:00p-5:50p,MANDE,B-150,
"MATH 10A",Tu,6:00p-6:50p,MANDE,B-150,
"MATH 10A",Tu,7:00p-7:50p,MANDE,B-150,
"MATH 10A",Tu,11:00a-11:50a,CENTR,217B,
"MATH 10A",Tu,12:00p-12:50p,CENTR,217B,
"MATH 10A",MWF,2:00p-2:50p,PCYNH,109,
"MATH 10A",Tu,8:00a-8:50a,APM,B402A,
"MATH 10A",Tu,10:00a-10:50a,MANDE,B-150,
"MATH 10A",Tu,11:00a-11:50a,MANDE,B-150,
"MATH 10A",Tu,6:00p-6:50p,WLH,2209,
"MATH 10B",MWF,10:00a-10:50a,PETER,110,
"MATH 10B",Th,5:00p-5:50p,WLH,2206,
"MATH 10B",Th,6:00p-6:50p,WLH,2206,
"MATH 10B",Th,7:00p-7:50p,WLH,2206,
"MATH 10B",Th,8:00p-8:50p,WLH,2206,
"MATH 10B",Th,5:00p-5:50p,WLH,2113,
"MATH 10B",Th,6:00p-6:50p,WLH,2113,
"MATH 10B",Th,8:00a-8:50a,APM,5402,
"MATH 10B",Th,11:00a-11:50a,APM,5402,
"MATH 10B",MWF,12:00p-12:50p,PCYNH,109,
"MATH 10B",Th,5:00p-5:50p,HSS,2321,
"MATH 10B",Th,6:00p-6:50p,HSS,2321,
"MATH 10B",Th,7:00p-7:50p,HSS,2321,
"MATH 10B",Th,5:00p-5:50p,HSS,1305,
"MATH 10B",MWF,3:00p-3:50p,PCYNH,109,
"MATH 10B",Th,5:00p-5:50p,CENTR,203,
"MATH 10B",Th,6:00p-6:50p,CENTR,203,
"MATH 10B",Th,7:00p-7:50p,CENTR,203,
"MATH 10B",Th,8:00p-8:50p,CENTR,203,
"MATH 10B",Th,5:00p-5:50p,CENTR,207,
"MATH 10B",Th,6:00p-6:50p,CENTR,207,
"MATH 10C",MWF,8:00a-8:50a,CENTR,101,
"MATH 10C",Tu,5:00p-5:50p,WLH,2113,
"MATH 10C",Tu,6:00p-6:50p,WLH,2113,
"MATH 10C",Tu,7:00p-7:50p,WLH,2113,
"MATH 10C",Tu,8:00p-8:50p,WLH,2113,
"MATH 10C",Tu,5:00p-5:50p,CSB,005,
"MATH 10C",Tu,6:00p-6:50p,CSB,005,
"MATH 10C",Tu,3:00p-3:50p,APM,B412,
"MATH 10C",Tu,4:00p-4:50p,APM,B412,
"MATH 10C",MWF,3:00p-3:50p,WLH,2001,
"MATH 10C",Tu,5:00p-5:50p,SEQUO,148,
"MATH 10C",Tu,6:00p-6:50p,SEQUO,148,
"MATH 10C",Tu,7:00p-7:50p,SEQUO,148,
"MATH 10C",Tu,8:00p-8:50p,SEQUO,148,
"MATH 10C",Tu,5:00p-5:50p,APM,B412,
"MATH 10C",Tu,6:00p-6:50p,APM,B412,
"MATH 10C",Tu,8:00p-8:50p,HSS,1128A,
"MATH 15A",MW,5:00p-6:20p,LEDDN,AUD,
"MATH 15A",Th,6:00p-6:50p,APM,B412,
"MATH 15A",Th,7:00p-7:50p,APM,B412,
"MATH 15A",Th,5:00p-5:50p,APM,7421,
"MATH 15A",Th,6:00p-6:50p,APM,7421,
"MATH 15A",Th,7:00p-7:50p,APM,7421,
"MATH 15A",Th,8:00p-8:50p,APM,7421,
"MATH 20A",MWF,10:00a-10:50a,PCYNH,109,
"MATH 20A",Th,5:00p-5:50p,SOLIS,110,
"MATH 20A",Th,6:00p-6:50p,SOLIS,110,
"MATH 20A",Th,7:00p-7:50p,SOLIS,110,
"MATH 20A",Th,8:00p-8:50p,SOLIS,110,
"MATH 20A",Th,7:00p-7:50p,SOLIS,109,
"MATH 20A",MWF,1:00p-1:50p,YORK,2622,
"MATH 20A",Th,5:00p-5:50p,CENTR,218,
"MATH 20A",Th,6:00p-6:50p,CENTR,218,
"MATH 20A",Th,7:00p-7:50p,CENTR,218,
"MATH 20A",Th,8:00p-8:50p,CENTR,218,
"MATH 20B",MWF,9:00a-9:50a,PETER,108,
"MATH 20B",Tu,5:00p-5:50p,SOLIS,110,
"MATH 20B",Tu,6:00p-6:50p,SOLIS,110,
"MATH 20B",Tu,7:00p-7:50p,SOLIS,110,
"MATH 20B",Tu,8:00p-8:50p,SOLIS,110,
"MATH 20B",Tu,5:00p-5:50p,SEQUO,147,
"MATH 20B",Tu,6:00p-6:50p,SEQUO,147,
"MATH 20B",Tu,7:00p-7:50p,SEQUO,147,
"MATH 20B",Tu,8:00p-8:50p,SEQUO,147,
"MATH 20B",Tu,8:00a-8:50a,MANDE,B-150,
"MATH 20B",Tu,9:00a-9:50a,MANDE,B-150,
"MATH 20B",MWF,12:00p-12:50p,CENTR,119,
"MATH 20B",Tu,5:00p-5:50p,CENTR,203,
"MATH 20B",Tu,6:00p-6:50p,CENTR,203,
"MATH 20B",Tu,7:00p-7:50p,CENTR,203,
"MATH 20B",Tu,8:00p-8:50p,CENTR,203,
"MATH 20B",Tu,5:00p-5:50p,HSS,1305,
"MATH 20B",Tu,6:00p-6:50p,HSS,1305,
"MATH 20B",MWF,1:00p-1:50p,PCYNH,109,
"MATH 20B",Tu,5:00p-5:50p,CENTR,207,
"MATH 20B",Tu,6:00p-6:50p,CENTR,207,
"MATH 20B",Tu,7:00p-7:50p,CENTR,207,
"MATH 20B",Tu,7:00p-7:50p,HSS,1305,
"MATH 20B",MWF,4:00p-4:50p,CENTR,101,
"MATH 20B",Tu,5:00p-5:50p,HSS,2150,
"MATH 20B",Tu,6:00p-6:50p,HSS,2150,
"MATH 20B",Tu,7:00p-7:50p,HSS,2150,
"MATH 20B",Tu,8:00p-8:50p,HSS,2150,
"MATH 20B",Tu,5:00p-5:50p,HSS,1128A,
"MATH 20B",Tu,6:00p-6:50p,HSS,1128A,
"MATH 20B",Tu,7:00p-7:50p,HSS,1128A,
"MATH 20C",MWF,9:00a-9:50a,LEDDN,AUD,
"MATH 20C",Th,5:00p-5:50p,CENTR,220,
"MATH 20C",Th,6:00p-6:50p,CENTR,220,
"MATH 20C",Th,7:00p-7:50p,CENTR,220,
"MATH 20C",Th,8:00p-8:50p,CENTR,220,
"MATH 20C",Th,7:00p-7:50p,HSS,1305,
"MATH 20C",Th,8:00p-8:50p,HSS,1305,
"MATH 20C",MWF,1:00p-1:50p,WLH,2001,
"MATH 20C",Th,5:00p-5:50p,CENTR,217A,
"MATH 20C",Th,6:00p-6:50p,CENTR,217A,
"MATH 20C",Th,7:00p-7:50p,CENTR,217A,
"MATH 20C",Th,8:00p-8:50p,CENTR,217A,
"MATH 20C",Th,5:00p-5:50p,CENTR,217B,
"MATH 20C",Th,6:00p-6:50p,CENTR,217B,
"MATH 20C",Th,7:00p-7:50p,CENTR,217B,
"MATH 20C",Th,8:00p-8:50p,CENTR,217B,
"MATH 20C",Th,3:00p-3:50p,APM,B412,
"MATH 20C",Th,4:00p-4:50p,APM,B412,
"MATH 20C",MWF,2:00p-2:50p,CENTR,101,
"MATH 20C",Th,5:00p-5:50p,SEQUO,147,
"MATH 20C",Th,6:00p-6:50p,SEQUO,147,
"MATH 20C",Th,7:00p-7:50p,SEQUO,147,
"MATH 20C",Th,5:00p-5:50p,SEQUO,148,
"MATH 20C",Th,6:00p-6:50p,SEQUO,148,
"MATH 20C",Th,8:00p-8:50p,SEQUO,148,
"MATH 20C",MWF,3:00p-3:50p,PETER,108,
"MATH 20C",Th,5:00p-5:50p,HSS,2150,
"MATH 20C",Th,6:00p-6:50p,HSS,2150,
"MATH 20C",Th,7:00p-7:50p,HSS,2150,
"MATH 20C",Th,8:00p-8:50p,HSS,2150,
"MATH 20C",Th,5:00p-5:50p,HSS,1128A,
"MATH 20C",Th,6:00p-6:50p,HSS,1128A,
"MATH 20C",Th,7:00p-7:50p,HSS,1128A,
"MATH 20C",Th,8:00p-8:50p,HSS,1128A,
"MATH 20D",MWF,12:00p-12:50p,PETER,110,
"MATH 20D",Tu,8:00a-8:50a,APM,2301,
"MATH 20D",Tu,9:00a-9:50a,APM,2301,
"MATH 20D",Tu,10:00a-10:50a,APM,2301,
"MATH 20D",Tu,11:00a-11:50a,APM,2301,
"MATH 20D",Tu,12:00p-12:50p,APM,2301,
"MATH 20D",Tu,1:00p-1:50p,APM,2301,
"MATH 20D",Tu,2:00p-2:50p,APM,2301,
"MATH 20D",Tu,3:00p-3:50p,APM,2301,
"MATH 20D",Th,8:00a-8:50a,APM,B432,
"MATH 20D",Th,9:00a-9:50a,APM,B432,
"MATH 20D",Th,10:00a-10:50a,APM,B432,
"MATH 20D",Th,11:00a-11:50a,APM,B432,
"MATH 20D",Th,12:00p-12:50p,APM,B432,
"MATH 20D",Th,1:00p-1:50p,APM,B432,
"MATH 20D",Th,2:00p-2:50p,APM,B432,
"MATH 20D",Th,3:00p-3:50p,APM,B432,
"MATH 20D",MWF,2:00p-2:50p,PETER,110,
"MATH 20D",Tu,4:00p-4:50p,APM,2301,
"MATH 20D",Tu,5:00p-5:50p,APM,2301,
"MATH 20D",Tu,6:00p-6:50p,APM,2301,
"MATH 20D",Tu,7:00p-7:50p,APM,2301,
"MATH 20D",Tu,12:00p-12:50p,MANDE,B-150,
"MATH 20D",Tu,1:00p-1:50p,MANDE,B-150,
"MATH 20D",Tu,2:00p-2:50p,MANDE,B-150,
"MATH 20D",Tu,3:00p-3:50p,MANDE,B-150,
"MATH 20D",Th,4:00p-4:50p,APM,B432,
"MATH 20D",Th,5:00p-5:50p,APM,B432,
"MATH 20D",Th,6:00p-6:50p,APM,B432,
"MATH 20D",Th,7:00p-7:50p,APM,B432,
"MATH 20D",Th,12:00p-12:50p,APM,B349,
"MATH 20D",Th,1:00p-1:50p,APM,B349,
"MATH 20D",Th,2:00p-2:50p,APM,B349,
"MATH 20D",Th,3:00p-3:50p,APM,B349,
"MATH 20E",MWF,10:00a-10:50a,LEDDN,AUD,
"MATH 20E",Tu,5:00p-5:50p,CENTR,218,
"MATH 20E",Tu,6:00p-6:50p,CENTR,218,
"MATH 20E",Tu,7:00p-7:50p,CENTR,218,
"MATH 20E",Tu,8:00p-8:50p,CENTR,218,
"MATH 20E",Tu,7:00p-7:50p,YORK,3000A,
"MATH 20E",Tu,8:00p-8:50p,YORK,3000A,
"MATH 20E",MWF,11:00a-11:50a,PCYNH,109,
"MATH 20E",Tu,5:00p-5:50p,CENTR,220,
"MATH 20E",Tu,6:00p-6:50p,CENTR,220,
"MATH 20E",Tu,7:00p-7:50p,CENTR,220,
"MATH 20E",Tu,8:00p-8:50p,CENTR,220,
"MATH 20E",Tu,7:00p-7:50p,CENTR,217A,
"MATH 20E",MWF,2:00p-2:50p,LEDDN,AUD,
"MATH 20E",Tu,5:00p-5:50p,HSS,2321,
"MATH 20E",Tu,6:00p-6:50p,HSS,2321,
"MATH 20E",Tu,7:00p-7:50p,HSS,2321,
"MATH 20E",Tu,7:00p-7:50p,WLH,2206,
"MATH 20E",Tu,8:00p-8:50p,WLH,2206,
"MATH 20F",MWF,9:00a-9:50a,PETER,110,
"MATH 20F",Th,8:00a-8:50a,APM,2301,
"MATH 20F",Th,9:00a-9:50a,APM,2301,
"MATH 20F",Th,10:00a-10:50a,APM,2301,
"MATH 20F",Th,11:00a-11:50a,APM,2301,
"MATH 20F",Th,12:00p-12:50p,APM,2301,
"MATH 20F",Th,1:00p-1:50p,APM,2301,
"MATH 20F",Th,8:00a-8:50a,MANDE,B-150,
"MATH 20F",Th,9:00a-9:50a,MANDE,B-150,
"MATH 20F",Tu,8:00a-8:50a,APM,B432,
"MATH 20F",Tu,9:00a-9:50a,APM,B432,
"MATH 20F",Tu,10:00a-10:50a,APM,B432,
"MATH 20F",Tu,11:00a-11:50a,APM,B432,
"MATH 20F",Tu,12:00p-12:50p,APM,B432,
"MATH 20F",Tu,1:00p-1:50p,APM,B432,
"MATH 20F",Tu,8:00a-8:50a,APM,B349,
"MATH 20F",Tu,9:00a-9:50a,APM,B349,
"MATH 20F",MWF,12:00p-12:50p,WLH,2001,
"MATH 20F",Th,10:00a-10:50a,MANDE,B-150,
"MATH 20F",Th,2:00p-2:50p,APM,2301,
"MATH 20F",Th,3:00p-3:50p,APM,2301,
"MATH 20F",Th,4:00p-4:50p,APM,2301,
"MATH 20F",Th,5:00p-5:50p,APM,2301,
"MATH 20F",Th,6:00p-6:50p,APM,2301,
"MATH 20F",Th,7:00p-7:50p,APM,2301,
"MATH 20F",Th,5:00p-5:50p,MANDE,B-150,
"MATH 20F",Th,6:00p-6:50p,MANDE,B-150,
"MATH 20F",Th,7:00p-7:50p,MANDE,B-150,
"MATH 20F",Tu,10:00a-10:50a,APM,B349,
"MATH 20F",Tu,2:00p-2:50p,APM,B432,
"MATH 20F",Tu,3:00p-3:50p,APM,B432,
"MATH 20F",Tu,4:00p-4:50p,APM,B432,
"MATH 20F",Tu,5:00p-5:50p,APM,B432,
"MATH 20F",Tu,6:00p-6:50p,APM,B432,
"MATH 20F",Tu,7:00p-7:50p,APM,B432,
"MATH 20F",Tu,5:00p-5:50p,APM,B349,
"MATH 20F",Tu,6:00p-6:50p,APM,B349,
"MATH 20F",Tu,7:00p-7:50p,APM,B349,
"MATH 20F",MWF,11:00a-11:50a,LEDDN,AUD,
"MATH 20F",Th,11:00a-11:50a,MANDE,B-150,
"MATH 20F",Th,12:00p-12:50p,MANDE,B-150,
"MATH 20F",Th,1:00p-1:50p,MANDE,B-150,
"MATH 20F",Th,2:00p-2:50p,MANDE,B-150,
"MATH 20F",Th,3:00p-3:50p,MANDE,B-150,
"MATH 20F",Th,4:00p-4:50p,MANDE,B-150,
"MATH 20F",Tu,11:00a-11:50a,APM,B349,
"MATH 20F",Tu,12:00p-12:50p,APM,B349,
"MATH 20F",Tu,1:00p-1:50p,APM,B349,
"MATH 20F",Tu,2:00p-2:50p,APM,B349,
"MATH 20F",Tu,3:00p-3:50p,APM,B349,
"MATH 20F",Tu,4:00p-4:50p,APM,B349,
"MATH 31BH",MWF,12:00p-12:50p,APM,B412,
"MATH 31BH",Th,11:00a-11:50a,APM,B412,
"MATH 87",W,3:00p-4:50p,APM,6402,
"MATH 87",Th,3:00p-3:50p,APM,6402,
"MATH 87",Tu,11:00a-11:50a,APM,5402,
"MATH 87",W,1:00p-2:50p,APM,6402,
"MATH 95",Tu,11:00a-12:50p,APM,B412,
"MATH 100B",MWF,11:00a-11:50a,APM,B412,
"MATH 100B",Th,12:00p-12:50p,APM,B412,
"MATH 102",MWF,8:00a-8:50a,HSS,1330,
"MATH 102",W,3:00p-3:50p,HSS,2154,
"MATH 102",W,4:00p-4:50p,HSS,2154,
"MATH 103A",MWF,11:00a-11:50a,SEQUO,147,
"MATH 103A",Tu,8:00a-8:50a,APM,B412,
"MATH 103B",MWF,11:00a-11:50a,SOLIS,109,
"MATH 103B",M,6:00p-6:50p,APM,B412,
"MATH 104B",TuTh,2:00p-3:20p,APM,5402,
"MATH 104B",W,6:00p-6:50p,MANDE,B-104,
"MATH 109",MWF,10:00a-10:50a,PCYNH,122,
"MATH 109",M,4:00p-4:50p,CENTR,217A,
"MATH 109",M,5:00p-5:50p,CENTR,217A,
"MATH 109",M,6:00p-6:50p,CENTR,217A,
"MATH 109",MWF,2:00p-2:50p,PETER,104,
"MATH 109",W,6:00p-6:50p,CENTR,217A,
"MATH 109",W,7:00p-7:50p,CENTR,217A,
"MATH 110A",MWF,2:00p-2:50p,PCYNH,121,
